TahunKelulusan,JK,Prodi,Jenis,Jurusan,Ayah,Ibu,Hasil,UN,IPK
2021,Laki-laki,Matematika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2021,Laki-laki,Matematika,MAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2021,Laki-laki,Matematika,MAS,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2021,Perempuan,Matematika,MAN,IPA,MENENGAH,TINGGI,1.000-2.000,Cukup,Cumlaude
2021,Laki-laki,Matematika,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Cumlaude
2021,Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2021,Perempuan,PWK,SMAN,IPS,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2021,Laki-laki,PWK,SMAN,IPA,TINGGI,MENENGAH,100-500,Cukup,Sangat Memuaskan
2021,Laki-laki,PWK,SMKS,TEKNIK,DASAR,MENENGAH,100-500,Baik,Memuaskan
2021,Laki-laki,PWK,SMKS,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Memuaskan
2021,Laki-laki,PWK,SMKS,TEKNIK,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,PWK,SMKN,TEKNIK,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2021,Perempuan,PWK,SMAN,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,SI,MAN,IPS,MENENGAH,MENENGAH,2.000-5.000,Cukup,Memuaskan
2021,Laki-laki,SI,SMAN,IPS,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,SI,SMKS,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2021,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Kimia,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,TINGGI,DASAR,5.000-20.000,Kurang,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,TINGGI,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Perempuan,Biologi,MAS,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2021,Perempuan,TI,SMKN,TEKNIK,TINGGI,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Biologi,MAS,IPS,DASAR,MENENGAH,1.000-2.000,Baik,Memuaskan
2021,Laki-laki,Biologi,SMAN,IPA,TINGGI,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,PWK,MAS,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2021,Laki-laki,PWK,SMKS,TEKNIK,DASAR,MENENGAH,100-500,Cukup,Memuaskan
2021,Laki-laki,PWK,SMAN,IPA,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
2021,Perempuan,PWK,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2021,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,PWK,SMAS,IPA,TINGGI,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,MAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2021,Perempuan,Kimia,SMKS,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMKS,TEKNIK,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMAN,IPS,TINGGI,MENENGAH,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMKS,PERTANIAN,MENENGAH,DASAR,100-500,Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMKN,TEKNIK,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMKN,TEKNIK,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2021,Laki-laki,TI,MAS,IPA,DASAR,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2021,Laki-laki,TI,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMKN,TEKNIK,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Biologi,SMAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,Biologi,SMKS,TEKNIK,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2021,Laki-laki,Biologi,MAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Fisika,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,Fisika,MAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2021,Laki-laki,Fisika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Fisika,MAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2021,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Fisika,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,Matematika,MAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2021,Perempuan,Matematika,MAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,MAS,IPA,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,TINGGI,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,MAN,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Matematika,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Matematika,MAS,IPA,MENENGAH,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Cukup,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Matematika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,Peternakan,SMKN,TEKNIK,TINGGI,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2021,Laki-laki,Peternakan,SMKN,PERTANIAN,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,DASAR,MENENGAH,100-500,Kurang,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2021,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2021,Laki-laki,PWK,MAS,IPS,MENENGAH,TINGGI,2.000-5.000,Cukup,Memuaskan
2021,Laki-laki,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,MAN,IPS,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAS,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMKS,EKONOMI,MENENGAH,TINGGI,1.000-2.000,Cukup,Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Peternakan,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMKS,TEKNIK,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2021,Laki-laki,Peternakan,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,TI,MAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2022,Laki-laki,Arsitektur,MAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2022,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAS,IPS,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAS,IPS,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,MAS,IPA,TINGGI,DASAR,5.000-20.000,Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMKS,TEKNIK,MENENGAH,MENENGAH,500-1.000,Kurang,Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Arsitektur,MAS,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPS,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPS,TINGGI,TINGGI,500-1.000,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,MENENGAH,100-500,Kurang,Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,MAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMKS,TEKNIK,DASAR,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,Biologi,MAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,100-500,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,MAN,IPA,DASAR,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,MAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2021,Laki-laki,Kimia,SMKS,TEKNIK,MENENGAH,MENENGAH,5.000-20.000,Sangat Baik,Memuaskan
2021,Laki-laki,Arsitektur,SMAS,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Biologi,SMAN,IPA,DASAR,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Peternakan,SMAN,IPA,DASAR,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,TI,MAS,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMKS,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Peternakan,MAN,IPA,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAS,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2021,Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPS,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,100-500,Baik,Sangat Memuaskan
2021,Perempuan,Matematika,SMAN,IPA,DASAR,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Biologi,MAS,IPA,DASAR,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
2021,Perempuan,Peternakan,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Peternakan,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2021,Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPS,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMKS,EKONOMI,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,SI,SMKS,TEKNIK,TINGGI,DASAR,2.000-5.000,Cukup,Sangat Memuaskan
2021,Perempuan,SI,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,SI,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Fisika,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Fisika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
2021,Perempuan,Fisika,MAS,IPA,MENENGAH,DASAR,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMKN,TEKNIK,TINGGI,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAS,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMKS,TEKNIK,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Kimia,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMKN,TEKNIK,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMKS,TEKNIK,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Memuaskan
2021,Perempuan,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
2021,Laki-laki,TI,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,SI,SMKS,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Memuaskan
2021,Perempuan,SI,MAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
2021,Perempuan,SI,SMAS,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Cukup,Sangat Memuaskan
2021,Perempuan,SI,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2021,Laki-laki,TI,MAS,IPS,MENENGAH,MENENGAH,100-500,Baik,Memuaskan
2021,Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2021,Laki-laki,TI,SMKN,TEKNIK,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,MAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMKS,TEKNIK,MENENGAH,TINGGI,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,TI,SMKN,TEKNIK,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
2021,Perempuan,Biologi,SMAS,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2021,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Kimia,MAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2021,Laki-laki,Kimia,SMAN,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2021,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,MAS,IPA,MENENGAH,MENENGAH,5.000-20.000,Baik,Sangat Memuaskan
2021,Perempuan,Arsitektur,SMAN,IPA,TINGGI,DASAR,5.000-20.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,TI,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2021,Perempuan,TI,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2021,Perempuan,TI,MAN,IPS,TINGGI,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,TI,MAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2022,Perempuan,TI,SMKN,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2021,Laki-laki,Biologi,MAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2021,Perempuan,Biologi,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
