jenis_kelamin,prodi,smta,jurusan,ayah,ibu,pendapatan,UN,IPK
Perempuan,Biologi,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Cumlaude
Perempuan,Biologi,SMAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Cumlaude
Perempuan,Fisika,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
Laki-laki,Fisika,SMKN,PERTANIAN,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
Perempuan,Fisika,MAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Cumlaude
Perempuan,Fisika,MAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,TINGGI,500-1.000,Cukup,Cumlaude
Perempuan,Fisika,MAN,IPA,DASAR,MENENGAH,500-1.000,Sangat Baik,Cumlaude
Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Sangat Baik,Cumlaude
Perempuan,Fisika,SMAN,IPA,DASAR,TINGGI,500-1.000,Sangat Baik,Cumlaude
Perempuan,Fisika,MAN,IPA,DASAR,MENENGAH,100-500,Baik,Cumlaude
Perempuan,Fisika,MAN,IPA,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Baik,Cumlaude
Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAS,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,500-1.000,Sangat Baik,Cumlaude
Perempuan,Kimia,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Cukup,Memuaskan
Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,PWK,SMAN,IPS,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
Laki-laki,PWK,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Cukup,Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPS,TINGGI,TINGGI,1.000-2.000,Sangat Baik,Cumlaude
Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,DASAR,TINGGI,1.000-2.000,Sangat Baik,Cumlaude
Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,SI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
Laki-laki,SI,SMKN,TEKNIK,TINGGI,MENENGAH,1.000-2.000,Baik,Memuaskan
Perempuan,SI,MAS,IPA,MENENGAH,TINGGI,500-1.000,Sangat Baik,Cumlaude
Perempuan,SI,SMKS,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Baik,Cumlaude
Perempuan,SI,SMKN,TEKNIK,DASAR,TINGGI,100-500,Sangat Baik,Cumlaude
Perempuan,SI,SMAN,IPA,DASAR,TINGGI,2.000-5.000,Baik,Cumlaude
Perempuan,SI,MAS,IPA,DASAR,TINGGI,100-500,Sangat Baik,Cumlaude
Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Cukup,Memuaskan
Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Baik,Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,MENENGAH,1.000-2.000,Baik,Memuaskan
Laki-laki,Arsitektur,MAN,IPS,DASAR,DASAR,1.000-2.000,Cukup,Memuaskan
Laki-laki,Arsitektur,SMKS,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,5.000-20.000,Baik,Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,DASAR,5.000-20.000,Baik,Cukup
Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Kurang,Sangat Memuaskan
Laki-laki,Arsitektur,SMAS,IPA,MENENGAH,DASAR,5.000-20.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMKS,TEKNIK,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,DASAR,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,TI,SMKN,TEKNIK,TINGGI,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
Laki-laki,TI,SMAS,IPA,TINGGI,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,DASAR,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
Laki-laki,TI,MAS,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,TI,SMKS,TEKNIK,TINGGI,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
Laki-laki,Fisika,MAS,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,Fisika,SMAN,IPA,TINGGI,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
Laki-laki,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
Laki-laki,Fisika,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
Perempuan,Fisika,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,Kimia,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,DASAR,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,MAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,DASAR,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Laki-laki,SI,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Memuaskan
Laki-laki,SI,SMAS,IPS,TINGGI,DASAR,2.000-5.000,Kurang,Cukup
Laki-laki,SI,MAS,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,TINGGI,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,SI,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,TINGGI,DASAR,100-500,Cukup,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAS,IPS,TINGGI,DASAR,5.000-20.000,Cukup,Cukup
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,MENENGAH,100-500,Baik,Memuaskan
Laki-laki,PWK,SMKN,TEKNIK,TINGGI,TINGGI,1.000-2.000,Baik,Memuaskan
Laki-laki,PWK,SMKN,TEKNIK,TINGGI,MENENGAH,5.000-20.000,Baik,Memuaskan
Laki-laki,Fisika,SMAN,IPA,DASAR,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
Laki-laki,Peternakan,SMKN,TEKNIK,DASAR,DASAR,5.000-20.000,Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Laki-laki,Kimia,SMAN,IPA,DASAR,MENENGAH,5.000-20.000,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPS,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,PWK,MAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,5.000-20.000,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMKS,TEKNIK,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Matematika,MAN,IPA,TINGGI,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Cumlaude
Perempuan,Kimia,SMAS,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Cumlaude
Perempuan,Fisika,SMKS,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,Fisika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
Laki-laki,Fisika,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Baik,Memuaskan
Laki-laki,Fisika,MAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
Laki-laki,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,TINGGI,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,MAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
Perempuan,Arsitektur,SMKN,TEKNIK,MENENGAH,DASAR,1.000-2.000,Cukup,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,DASAR,5.000-20.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
Laki-laki,TI,SMAS,IPS,TINGGI,DASAR,2.000-5.000,Sangat Baik,Cukup
Laki-laki,TI,SMAS,IPS,TINGGI,DASAR,5.000-20.000,Kurang,Cukup
Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,5.000-20.000,Baik,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
Laki-laki,TI,SMAS,IPA,MENENGAH,DASAR,2.000-5.000,Kurang,Sangat Memuaskan
Perempuan,TI,SMAN,IPA,MENENGAH,TINGGI,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,DASAR,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Laki-laki,Matematika,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Memuaskan
Laki-laki,Matematika,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Sangat Memuaskan
Laki-laki,Matematika,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Perempuan,Matematika,MAN,IPS,MENENGAH,DASAR,500-1.000,Kurang,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Matematika,SMKN,TEKNIK,DASAR,DASAR,1.000-2.000,Sangat Baik,Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,SI,SMKN,TEKNIK,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPS,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,SI,SMAN,IPA,TINGGI,DASAR,5.000-20.000,Baik,Sangat Memuaskan
Laki-laki,SI,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,SI,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPS,MENENGAH,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
Perempuan,SI,MAN,IPS,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,TINGGI,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,SI,SMAN,IPA,MENENGAH,DASAR,5.000-20.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,DASAR,100-500,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Baik,Sangat Memuaskan
Perempuan,Kimia,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,Matematika,MAS,IPA,MENENGAH,TINGGI,100-500,Baik,Cumlaude
Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
Laki-laki,PWK,SMAS,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,PWK,SMAS,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Laki-laki,PWK,SMAN,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMKS,TEKNIK,MENENGAH,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Cukup,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,DASAR,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Biologi,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Cukup,Memuaskan
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMKN,PERTANIAN,MENENGAH,TINGGI,2.000-5.000,Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Arsitektur,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Baik,Memuaskan
Perempuan,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
Perempuan,Arsitektur,SMAS,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
Laki-laki,TI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Arsitektur,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
Laki-laki,Arsitektur,SMAS,IPS,TINGGI,DASAR,5.000-20.000,Baik,Cukup
Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Laki-laki,Fisika,MAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Matematika,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Kurang,Memuaskan
Laki-laki,Matematika,SMKN,TEKNIK,MENENGAH,DASAR,1.000-2.000,Baik,Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Kurang,Sangat Memuaskan
Perempuan,Matematika,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Memuaskan
Perempuan,Matematika,SMKN,TEKNIK,MENENGAH,MENENGAH,500-1.000,Baik,Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPS,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
Perempuan,Matematika,SMKS,TEKNIK,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Matematika,SMAS,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
Perempuan,Matematika,SMAS,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Cumlaude
Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,100-500,Sangat Baik,Cumlaude
Perempuan,Matematika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Perempuan,Matematika,MAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Cumlaude
Perempuan,Matematika,MAN,IPA,MENENGAH,MENENGAH,100-500,Baik,Cumlaude
Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
Laki-laki,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Cukup,Cumlaude
Perempuan,Matematika,MAS,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
Laki-laki,Matematika,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Cumlaude
Perempuan,Biologi,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Kurang,Sangat Memuaskan
Laki-laki,Biologi,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
Perempuan,Biologi,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Cumlaude
Laki-laki,Peternakan,SMAS,IPS,TINGGI,DASAR,2.000-5.000,Baik,Cukup
Laki-laki,Peternakan,SMAN,IPA,MENENGAH,TINGGI,100-500,Baik,Cumlaude
